ID,Timestamp,Tweet URL,Group,Collector,Category,Topic,Keywords,Account handle,Account name,Account bio,Account type,Joined,Following,Followers,Location,Tweet,Tweet Translated,Tweet Type,Date posted,Screenshot,Content type,Likes,Replies,Retweets,Quote Tweets,Views,Rating,Reasoning,Remarks,Days Since First Case (21/01/20),Add columns here,Add columns here,Reviewer,Review
19-111,31/03/23 20:34:28,https://twitter.com/chellethebirb/status/1223235564968693760,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,asin; ncov,@chellethebirb,🐦 BacxelBurb,"Time waits for no birb_",Anonymous,02/19,484,316,,"Nkakatulong daw sa pagprevent ng ncov... sabi daw ng isa sa mga duktor na nakatuklas sa SARS

Kaya three times a day na aq nagmumumog ng asin",,"Text, Reply",31/01/20 21:24,,"Rational, Emotional",0,0,0,,,,"Gargling salt water does not eliminate or prevent COVID, but only relieves sore throat 

[https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]",Location of the account unavailable.,10,,,,
19-112,31/03/23 20:38:38,https://twitter.com/hanbelibabol/status/1236832760162992128,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,asin; ncov,@hanbelibabol,Dana💜🐻🐰🐶🐹🐢🐝🐺,💜ᴍᴏɴsᴛᴀ x 창균 형원 💜ᴏɴᴇᴜs 시온 서호 이도💜ᴏɴF 효진 창윤💜ᴛᴏᴏ 치훈 💜ᴀ.ᴄ.ᴇ. 준 💜sᴛʀᴀʏ ᴋɪᴅs 한 💜 ᴏɴᴇᴡᴇ 키아 💜 Stay 0th 1st 기 | To Moon 1st 기 | Monbebe 5th 6th 기 | Fuse 1st 기 𐂂,Anonymous,11/17,220,61,🇵🇭 ฅ^•ﻌ•^ฅ fan account,Pang gargle with asin panlaban sa ncov HAHAHAHA,,Text,09/03/20 09:54,,Rational,0,0,0,,,,"Gargling salt water does not eliminate or prevent COVID, but only relieves sore throat 

[https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]","Location mentioned is a joke location, but the flag emoji tells that the account is based in the Philippines. Tweet was deleted by author.",48,,,,
19-113,31/03/23 20:44:13,https://twitter.com/roycedelasalas/status/1223075236662276096,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,gin; ncov,@roycedelasalas,ROLLS-ROYCE,"No one wins in every battle/BTG",Anonymous,07/12,681,327,"Batangas City, Calabarzon","Gin lang naman pala katapat ng NCOV. Safe na safe mga Kabatang, pangmu mog lang yun gin dito sa Batangas eh HAHAHA",,Text,31/01/20 10:47,,Emotional,2,0,0,,,,"WHO: Drinking alcohol does not protect you against COVID-19 and can be dangerous

[https://www.who.int/images/default-source/health-topics/coronavirus/eng-mythbusting-ncov-(79).png?sfvrsn=86f79761_2]",,10,,,,
19-114,31/03/23 20:47:47,https://twitter.com/PeregrinoSienes/status/1223857741065646080,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,bawang; ncov,@PeregrinoSienes,Peregrino Sienes,Mathematician/Scientist/Philosopher       Give me a break then i will change the world.,Identified,05/18,2519,574,Republic of the Philippines,"Lulunok na lang tayo ng bawang, kaya daw pumoksa ng virus ang bawang ayon sa reseach. Kumuha ng tatlong pirasong bawang at hiwain ng pinong-pino saka lunokin tulakan ng tubig, protektado na siguro tayo sa NCOV. Lumonok 3 times a day after meals.",,"Text, Reply",02/02/20 14:36,,Rational,0,0,0,,,,"Garlic does not protect people from the coronavirus, although is healthy. 

[https://www.rappler.com/newsbreak/fact-check/251084-novel-coronavirus-can-be-cured-by-garlic/]",,12,,,,
19-115,31/03/23 20:58:42,https://twitter.com/Santij72/status/1238739846551818240,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,bawang; ncov,@Santij72,Santi Jane,,Anonymous,08/13,36,2,Genesan City,Efficacy of Garlic and Onion against virus | International Journal of Research in Pharmaceutical Sciences https://pharmascope.org/index.php/ijrps/article/view/1738/2428#.XmyRrEF-TXY.twitter ...ang gamit ng bawang at sibuyas pan laban sa NCov virus.,,"Text, Link",14/03/20 16:12,,Rational,0,0,0,,,,"Garlic does not protect people from the coronavirus, although is healthy. 

[https://www.rappler.com/newsbreak/fact-check/251084-novel-coronavirus-can-be-cured-by-garlic/]

Onions do not help deal with Covid-19. 

[https://www.rappler.com/newsbreak/fact-check/256547-onions-free-from-all-viruses-coronavirus/]",Account has no bio. Genesan city appears to be a typo for Gensan (General Santos) City. Link in the Tweet is inaccessible.,53,,,,
19-116,31/03/23 21:05:54,https://twitter.com/babynikowl/status/1240766838104977408,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,magpaaraw; ncov,@babynikowl,N i C O L E ❤,"Patiently Waiting ❤⬆️  

Gamer 🎮  MEBC 🎱

Alden Richards stan 💙",Anonymous,05/11,105,250,,"Good morning! Tara, magpa araw tayo ng malusaw na yang ncov na yan! 😊☀️",,Text,20/03/20 06:27,,Emotional,0,0,0,,,,"Exposing yourself to the sun ot to temperatures higher tha 25C degrees does not prevent nor cure COVID-19

[https://cdn.who.int/media/images/default-source/health-topics/coronavirus/myth-busters/web-mythbusters/mb-sun-exposure.png?sfvrsn=658ce588_4]",Location of the account unavailable.,59,,,,
19-117,31/03/23 21:10:34,https://twitter.com/Gan/status/1222878415956525056,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,garlic; ncov,@Gan,Gan,Always after how things work....oh and think long term.,Anonymous,08/16,642,2249,"ÜT: 14.447624,120.954046","may cure na daw si nCoV, GARLIC!!!! Kaya let's go, isang bandehadong GARLIC RICE please!!!! Samahan natin ng Sisig at Gambas? pwede na? Tara lets! 🤣🤣🤣🤣",,Text,30/01/20 09:45,,"Rational, Emotional",0,0,0,,,,"Garlic does not protect people from the coronavirus, although is healthy. 

[https://www.rappler.com/newsbreak/fact-check/251084-novel-coronavirus-can-be-cured-by-garlic/]","Location mentioned may be coordinates, in which case points to somewhere in Bacoor, Cavite.",9,,,,
19-118,31/03/23 21:17:51,https://twitter.com/Macabees_/status/1223411919458975745,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,garlic; ncov,@Macabees_,Sir Galahad,Discite benefacere quaerite iudicium subvenite oppresso iudicate pupillo defendite viduam. Adsum Serviam,Anonymous,03/11,443,37,"Pasig City, National Capital Region","Read several posts on how to counter #nCoV #NobelCoronaVirus #CoronaVirus2020 They say garlic, moringa and turmeric will help. Worth trying. Be safe everyone.",,Text,01/02/20 09:05,,Rational,0,0,0,,,,"Garlic does not protect people from the coronavirus, although is healthy. 

[https://www.rappler.com/newsbreak/fact-check/251084-novel-coronavirus-can-be-cured-by-garlic/]

Malunggay is also said to boost immune system, not kill viruses.

[https://www.rappler.com/newsbreak/fact-check/262316-malunggay-kamias-tea-cure-covid-19/]

There is no scientific evidence that lemon/turmeric prevents COVID-19.  In general, however, WHO recommends consuming adequate fruit and vegetables as part of a healthy diet. 

[https://www.who.int/southeastasia/outbreaks-and-emergencies/covid-19/What-can-we-do-to-keep-safe/fact-or-fiction]",,11,,,,
19-119,31/03/23 21:28:03,https://twitter.com/Santij72/status/1238740909619138560,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,bawang; ncov,@Santij72,Santi Jane,,Anonymous,08/13,36,2,Genesan City,Efficacy of Garlic and Onion against virus | International Journal of Research in Pharmaceutical Sciences https://pharmascope.org/index.php/ijrps/article/view/1738/2428#.XmyRrEF-TXY.twitter ..ang mahusay na panlaban sa NCov virus,,"Text, Link",14/03/20 16:17,,Rational,1,0,0,,,,"Garlic does not protect people from the coronavirus, although is healthy. 

[https://www.rappler.com/newsbreak/fact-check/251084-novel-coronavirus-can-be-cured-by-garlic/]

Onions do not help deal with Covid-19. 

[https://www.rappler.com/newsbreak/fact-check/256547-onions-free-from-all-viruses-coronavirus/]",Account has no bio. Genesan city appears to be a typo for Gensan (General Santos) City. Link in the Tweet is inaccessible.,53,,,,
19-120,17/04/23 22:08:33,https://twitter.com/hanbelibabol/status/1236180361257684992,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; asin,@hanbelibabol,Dana💜🐻🐰🐶🐹🐢🐝🐺,💜ᴍᴏɴsᴛᴀ x 창균 형원 💜ᴏɴᴇᴜs 시온 서호 이도💜ᴏɴF 효진 창윤💜ᴛᴏᴏ 치훈 💜ᴀ.ᴄ.ᴇ. 준 💜sᴛʀᴀʏ ᴋɪᴅs 한 💜 ᴏɴᴇᴡᴇ 키아 💜 Stay 0th 1st 기 | To Moon 1st 기 | Monbebe 5th 6th 기 | Fuse 1st 기 𐂂,Anonymous,11/17,221,61,🇵🇭 ฅ^•ﻌ•^ฅ fan account,Asinan na lang daw natincyung ncov hahahaha baon tayo asin sa unlock ganun hahahaha,,Text,07/03/20 14:42,,Emotional,1,1,0,,,,"Gargling salt water does not eliminate or prevent COVID, but only relieves sore throat [https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]","Location mentioned is a joke location, but the flag emoji tells that the account is based in the Philippines.",46,,,,
19-121,17/04/23 22:23:12,https://twitter.com/districtfine/status/1236182401337810944,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; asin,@districtfine,Ayie 🌌,"Airfryer operator and tissue somelier.
 
🐺🥟🐰 |❣️Since 170926 | OT8",Anonymous,12/15,344,6475,Stargazing,and bawang!!,,"Text, Reply",07/03/20 14:50,,Emotional,1,1,0,,,,"Garlic does not protect people from the coronavirus, although is healthy. 

[https://www.rappler.com/newsbreak/fact-check/251084-novel-coronavirus-can-be-cured-by-garlic/]",Location of user is not actual location. Is a reply to tweet [https://twitter.com/districtfine/status/1236182401337810944],46,,,,
19-122,17/04/23 22:26:36,https://twitter.com/hanbelibabol/status/1236182520300892161,19,"Lopez, Elainee",HLTH,Covid home remedies/prevention,ncov; asin,@hanbelibabol,Dana💜🐻🐰🐶🐹🐢🐝🐺,💜ᴍᴏɴsᴛᴀ x 창균 형원 💜ᴏɴᴇᴜs 시온 서호 이도💜ᴏɴF 효진 창윤💜ᴛᴏᴏ 치훈 💜ᴀ.ᴄ.ᴇ. 준 💜sᴛʀᴀʏ ᴋɪᴅs 한 💜 ᴏɴᴇᴡᴇ 키아 💜 Stay 0th 1st 기 | To Moon 1st 기 | Monbebe 5th 6th 기 | Fuse 1st 기 𐂂,Anonymous,11/17,221,61,🇵🇭 ฅ^•ﻌ•^ฅ fan account,Hahahah 8 cloves ng garlic plus 7 cups of water wag kalimutan HAHAH,,"Text, Reply",07/03/20 14:50,,Emotional,0,0,0,,,,"Garlic does not protect people from the coronavirus, although is healthy. 

[https://www.rappler.com/newsbreak/fact-check/251084-novel-coronavirus-can-be-cured-by-garlic/]","Location mentioned is a joke location, but the flag emoji tells that the account is based in the Philippines. Is a reply to a tweet [https://twitter.com/districtfine/status/1236182401337810944]",46,,,,
19-123,17/04/23 22:30:28,https://twitter.com/hanbelibabol/status/1236502192808329216,19,"Lopez, Elainee",HLTH,Covid home remedies/prevention,ncov; asin,@hanbelibabol,Dana💜🐻🐰🐶🐹🐢🐝🐺,💜ᴍᴏɴsᴛᴀ x 창균 형원 💜ᴏɴᴇᴜs 시온 서호 이도💜ᴏɴF 효진 창윤💜ᴛᴏᴏ 치훈 💜ᴀ.ᴄ.ᴇ. 준 💜sᴛʀᴀʏ ᴋɪᴅs 한 💜 ᴏɴᴇᴡᴇ 키아 💜 Stay 0th 1st 기 | To Moon 1st 기 | Monbebe 5th 6th 기 | Fuse 1st 기 𐂂,Anonymous,11/17,221,61,🇵🇭 ฅ^•ﻌ•^ฅ fan account,Gargle hot water and asin pangontra ncov tapos mag sabit kayo albatross sa kwarto HAHAHAHAHHAHAAHHAHAAHHAHAHAHAHAHAAHHA yawqna,,"Text, Reply",08/03/20 12:01,,Emotional,1,1,0,,,,"Gargling salt water does not eliminate or prevent COVID, but only relieves sore throat [https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]","Location mentioned is a joke location, but the flag emoji tells that the account is based in the Philippines.",47,,,,
19-124,17/04/23 22:34:11,https://twitter.com/JustAJaeTrash/status/1224341476533866497,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; asin,@JustAJaeTrash,CLOSE,"Made 10.10.18 | 181006 191123 | You can find me in 
@Jaeminoona_",Anonymous,10/18,1204,2032,,Hala! Di kita tinatakot pero bat parang symptoms ng ncov? 😣 Inom ka agad gamot. Mumog ka rin ng maligamgam na tubig na may asin. Pagaling ka! 😥,,"Text, Reply",03/02/20 22:38,,Emotional,0,0,0,,,,"Gargling salt water does not eliminate or prevent COVID, but only relieves sore throat [https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]",Location of user is unknown.,13,,,,
19-125,17/04/23 22:38:58,https://twitter.com/JhnlneRvr/status/1267114725352992768,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; asin,@JhnlneRvr,Jho.,,Anonymous,10/17,338,392,✈️,I will say na effective po siya skl ung tito ko sa dubai sa airport siya nag trabaho and sobrang naramdaman niya lahat ng sintomas ng ncov hindi siya nagpunta sa hospital and what ang ginawa niya ganyan lang every night tas warm water na may asin iniinom niya +++,,"Text, Reply",31/05/20 23:24,,Emotional,1,1,0,,,,"Gargling salt water does not eliminate or prevent COVID, but only relieves sore throat [https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]",User has no bio. Location of user is not actual location.,131,,,,
19-126,17/04/23 22:46:11,https://twitter.com/dvdjshlstr/status/1239212860758085632,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; saging,@dvdjshlstr,josh_,no risk no gain,Anonymous,05/18,208,86,"Lungsod ng Las Piñas, Pambansa",Eat saging for ncov.,,Text,15/03/20 23:32,,Rational,0,0,0,,,,There is not enough evidence to prove that eating bananas can prevent Covid-19. [https://newsinfo.inquirer.net/1244199/eating-bananas-cant-prevent-covid-19-infection-doh?],,54,,,,
19-127,17/04/23 22:50:15,https://twitter.com/RommelRms/status/1239205742529282053,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; saging,@RommelRms,Sam,mahal ko pero di ako mahal 😢,Anonymous,10/19,100,24,,Saging lang pala katapat nang ncov buti nalang safe ako hahaha,,Text,15/03/20 23:04,,Emotional,0,0,0,,,,There is not enough evidence to prove that eating bananas can prevent Covid-19. [https://newsinfo.inquirer.net/1244199/eating-bananas-cant-prevent-covid-19-infection-doh?],Location of user is unknown.,54,,,,
19-128,17/04/23 22:59:13,https://twitter.com/buysonwtf/status/1239137803046281216,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; saging,@buysonwtf,tyr,busy upgrading myself everyday,Anonymous,02/19,115,146,"California, USA",kain kayo saging iwas ncov daw,,Text,15/03/20 18:34,,Emotional,1,0,0,,,,There is not enough evidence to prove that eating bananas can prevent Covid-19. [https://newsinfo.inquirer.net/1244199/eating-bananas-cant-prevent-covid-19-infection-doh?],,54,,,,
19-129,17/04/23 23:02:44,https://twitter.com/eraaaard/status/1239188237240786951,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; saging,@eraaaard,erard,"Hello, how are you? (. ❛ ᴗ ❛.)",Anonymous,07/16,688,62,,Awit saging lang pala tatalo sa NCOV-19 HAHAHAHA,,Text,15/03/20 21:54,,Emotional,2,0,0,,,,There is not enough evidence to prove that eating bananas can prevent Covid-19. [https://newsinfo.inquirer.net/1244199/eating-bananas-cant-prevent-covid-19-infection-doh?],Location of user is unknown.,54,,,,
19-130,18/04/23 11:52:22,https://twitter.com/rizchelleyanee/status/1243027351954272256,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; luya,@rizchelleyanee,panerng,growing and glowing everyday...,Identified,12/17,64,56,bahay,"ginawan ko lola ko ng calamansi juice with luya!!!!!! masarap sya. try nyo guys iwas ncov, lalo sa mga may edad na.",,"Text, Reply",26/03/20 12:09,,Emotional,0,0,0,,,,"Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]
Citrus foods do not prevent or eliminate Covid-19. Vitamin C does help contribute, however, to the immune system. [https://www.healthline.com/nutrition/vitamin-c-coronavirus]",Location of user is not actual location. User has link to personal facebook account in home page.,65,,,,
19-131,18/04/23 11:57:12,https://twitter.com/underrated690/status/1240282777360035840,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; luya,@underrated690,ohayo,,Anonymous,09/19,98,78,,Sa sobrang takot ko sa NCOV pati Luya sa tinola kinakain ko 🤪,,Text,18/03/20 22:23,,Emotional,1,0,0,,,,Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger],Location of user is unknown. No bio in home page.,57,,,,
19-132,18/04/23 12:00:47,https://twitter.com/KYLEyourEGO/status/1239167174050078721,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; luya,@KYLEyourEGO,👑Mark Paderes De Leon,• Optimist • Wanderer (Always a TRAVELLER never a tourist) • Sagittarian • Free Spirited • Speaks My Mind • Pet (Dog&Cat) Lover • X OFW • KAM,Identified,02/12,538,282,Manila City,"Tinolang Tahong, madaming luya at maanghang para iwas Ncov-19 💪🏻 @ Barangay 41, Caloocan City https://instagram.com/p/B9wR2YeHO89WYREvaWjwGAG3MCMQnryfFI8Zc80/?igshid=1lauz93p6lykw",,Text,15/03/20 20:30,,"Emotional, Rational",0,0,0,,,,Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger],User has link to a lookbook page in home page.,54,,,,
19-133,18/04/23 12:06:37,https://twitter.com/alvarezcyndi_/status/1239227682191106048,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; luya,@alvarezcyndi_,Cyndi🌻KSG/KaoSeth💛🌞 & JelRi💛💚,"Fan of JelRi since Nov 10, 2018
Fan of KaoSeth since Nov 12, 2018",Anonymous,12/18,672,729,Alabang,"May mga pangontra sa virus na NCoV na yan..
1) Uminom ng Lemon juice - dahil may taglay na Vit. C
2) Kumain ng Luya - na nagpapa init ng ating katawan
3) Saging - dahil may taglay na Vit B 
4) Mag alcohol
5) Mag hugas ng kamay gamit ang sulphur soap
6) Mag facemask
7) Prayers🙏",,Text,16/03/20 00:31,,"Emotional, Rational",3,0,13,,,,"Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]
There is not enough evidence to prove that eating bananas can prevent Covid-19. [https://newsinfo.inquirer.net/1244199/eating-bananas-cant-prevent-covid-19-infection-doh?]
Consuming lemons does not prevent Covid-19. [https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/]
",,55,,,,
19-134,18/04/23 12:10:54,https://twitter.com/rjntzn_/status/1239522246831398913,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; luya,@rjntzn_,♔,Isaiah 60:22,Identified,05/13,168,223,adriel,sweet ni adriel 🥺 tumawag kanina tas sabe wag na daw ako lalabas para ma prevent yung ncov and also chinat nya rin ako na inom daw ako lemon with luya para daw sa lalamunan ko++,,Text,16/03/20 20:01,,Emotional,1,1,0,,,,"Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]
Consuming lemons does not prevent Covid-19. [https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/]",User has personal instagram page link in home page. Location  of user is not actual location.,55,,,,
19-135,18/04/23 12:17:12,https://twitter.com/LJPANGANIBAN1/status/1239710305955045379,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; salabat,@LJPANGANIBAN1,LJ P. PANGANIBAN,"Eagle Scout |
TRISKELION-MDG |
Knight Commander of Rizal |
Odd Fellow |
Muscovite |
Tanglaw |
Master of Public Ad",Identified,06/12,474,232,Philippines,"1st day of #enhancedcommunityquarantine
Salabat kontra #NcoV
#stayhome, Ingat po ang lahat..

#tuesdaygrind
#lockdown #covid_19
#AngTOLngBayan
#instabulakenyo https://instagram.com/p/B90I1kLDPa8dbkFowMGbxR4-C1x4CKoh2laWR40/?igshid=1fs8lf9ff2k3r",,Text,17/03/20 08:29,,Emotional,0,0,0,,,,"Consuming ginger—whether by eating ginger root, drinking ginger tea, taking ginger capsules, or sniffing or adding ginger powder to your food—will not prevent or fight a coronavirus infection.
[https://www.nationalacademies.org/based-on-science/covid-ginger]",User has personal facebook page in home page.,56,,,,
19-136,18/04/23 12:25:40,https://twitter.com/kerby_cyrus/status/1237616600489979904,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; calamansi,@kerby_cyrus,OG*CHOY,Better Believe.,Anonymous,07/15,102,308,,"gin calamansi kayo jan 
big benefits = anti ncov + Vitamin C 
Ano pa hinihintay mo ? TARA NA!",,Text,11/03/20 13:49,,Emotional,12,0,1,,,,"According to the National Academies of Sciences, Engineering, and Medicine, a US collective academy, there is no proof that calamansi and other acidic juices can be used to treat the virus. 
[https://www.philstar.com/headlines/2021/10/04/2131477/fact-check-calamansi-does-not-cure-covid-19]
WHO: Drinking alcohol does not protect you against COVID-19 and can be dangerous
[https://www.who.int/images/default-source/health-topics/coronavirus/eng-mythbusting-ncov-(79).png?sfvrsn=86f79761_2]",Location of user is unknown.,50,,,,
19-137,18/04/23 12:31:35,https://twitter.com/jaypeepaule/status/1241293548978200576,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; calamansi,@jaypeepaule,j,under construction,Anonymous,01/13,129,451,,"Anti NCov Juice

Basil Leaves
Moringa 
Ginger
Calamansi/Lemon
Honey
Water.

Blend it all.
{Alt-text image: Picture of the supposed Anti NCov Juice}",,"Text, Image",21/03/20 17:20,,Rational,2,0,0,,,,"According to the National Academies of Sciences, Engineering, and Medicine, a US collective academy, there is no proof that calamansi and other acidic juices can be used to treat the virus. 
[https://www.philstar.com/headlines/2021/10/04/2131477/fact-check-calamansi-does-not-cure-covid-19]
Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]",Location of user is unknown. ,60,,,,
19-138,18/04/23 12:36:31,https://twitter.com/TennesseeRenz_A/status/1239530656021057537,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; calamansi,@TennesseeRenz_A,10ens,,Identified,11/17,293,258,Cabuyao Laguna,Iwas sa ncov Gin Calamansi,,Text,16/03/20 20:35,,Rational,0,0,0,,,,"According to the National Academies of Sciences, Engineering, and Medicine, a US collective academy, there is no proof that calamansi and other acidic juices can be used to treat the virus. 
[https://www.philstar.com/headlines/2021/10/04/2131477/fact-check-calamansi-does-not-cure-covid-19]
WHO: Drinking alcohol does not protect you against COVID-19 and can be dangerous
[https://www.who.int/images/default-source/health-topics/coronavirus/eng-mythbusting-ncov-(79).png?sfvrsn=86f79761_2]",User has no bio. A link to personal facebook page is in home page.,55,,,,
19-139,18/04/23 12:40:34,https://twitter.com/pshizzzle1/status/1222869331878432769,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; calamansi,@pshizzzle1,Paula L. Dalupan 🦄💎👑🇵🇭💜,"💜 THE ONE AND ONLY 👑
🇵🇭 Half Filipina / half crazy 💣
in love with $ETH 📈🚀🌑",Identified,07/11,883,367,Manila,Parang oks mag soju plus calamansi tonight 😅 #nCoV,,Text,30/01/20 21:09,,Emotional,0,0,0,,,,"According to the National Academies of Sciences, Engineering, and Medicine, a US collective academy, there is no proof that calamansi and other acidic juices can be used to treat the virus. 
[https://www.philstar.com/headlines/2021/10/04/2131477/fact-check-calamansi-does-not-cure-covid-19]
WHO: Drinking alcohol does not protect you against COVID-19 and can be dangerous
[https://www.who.int/images/default-source/health-topics/coronavirus/eng-mythbusting-ncov-(79).png?sfvrsn=86f79761_2]","Identified since user has birthday, location and presumed real name in home page.",9,,,,
19-140,18/04/23 12:44:43,https://twitter.com/Perdo_bal/status/1238774127592275968,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; calamansi,@Perdo_bal,martine,"ECE.

Small town kid, Big city dreams",Anonymous,09/18,117,116,"Bacolod City, Western Visayas","Salt for Electrolytes
Tequila for alcohol
Then a Calamansi for Vitamin C.
Lets protect ourselves from NCOV the Tito Joe's way.",,Text,14/03/20 18:29,,"Rational, Emotional",4,0,0,,,,"According to the National Academies of Sciences, Engineering, and Medicine, a US collective academy, there is no proof that calamansi and other acidic juices can be used to treat the virus. 
[https://www.philstar.com/headlines/2021/10/04/2131477/fact-check-calamansi-does-not-cure-covid-19]
WHO: Drinking alcohol does not protect you against COVID-19 and can be dangerous
[https://www.who.int/images/default-source/health-topics/coronavirus/eng-mythbusting-ncov-(79).png?sfvrsn=86f79761_2]
WHO says warm water with salt does not kill or prevent covid and only alleviates symptoms. 
[https://verafiles.org/articles/vera-files-fact-check-video-claiming-drinking-water-salt-kil]",,53,,,,
19-141,18/04/23 12:52:31,https://twitter.com/Fayeeet_/status/1237408455146651648,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; kalamansi,@Fayeeet_,mica,,Anonymous,11/18,178,276,"Bangkok, Thailand",Gin kalamansi dalandan dw para I was ncov HAHAHAH,,Text,11/03/20 00:02,,Emotional,0,1,0,,,,"According to the National Academies of Sciences, Engineering, and Medicine, a US collective academy, there is no proof that calamansi and other acidic juices can be used to treat the virus. 
[https://www.philstar.com/headlines/2021/10/04/2131477/fact-check-calamansi-does-not-cure-covid-19]
WHO: Drinking alcohol does not protect you against COVID-19 and can be dangerous
[https://www.who.int/images/default-source/health-topics/coronavirus/eng-mythbusting-ncov-(79).png?sfvrsn=86f79761_2]",No user bio.,50,,,,
19-142,18/04/23 12:56:18,https://twitter.com/rhzcstllvsqz/status/1238393725803323392,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ncov; kalamansi,@rhzcstllvsqz,Seya ♡,,Anonymous,01/19,213,338,,Arat gin kalamansi para iwas ncov HAHAHAHAHAHAH,,"Text, Reply",13/03/20 17:17,,Emotional,1,1,0,,,,"According to the National Academies of Sciences, Engineering, and Medicine, a US collective academy, there is no proof that calamansi and other acidic juices can be used to treat the virus. 
[https://www.philstar.com/headlines/2021/10/04/2131477/fact-check-calamansi-does-not-cure-covid-19]
WHO: Drinking alcohol does not protect you against COVID-19 and can be dangerous
[https://www.who.int/images/default-source/health-topics/coronavirus/eng-mythbusting-ncov-(79).png?sfvrsn=86f79761_2]",No user bio or location.,52,,,,
19-143,18/04/23 21:49:04,https://twitter.com/GreyCallme/status/1240889629563162624,19,"Muji, John",HLTH,Covid home remedies/prevention,bilad; covid,@GreyCallme,CallmeGrey,Half Filipina/Half Filipino🌈,Anonymous,03/20,16,1,,"Mag bilad para Covid di tumalab🌞🙈

{Video of woman outdoors}",,"Text, Video",20/03/20 14:35,,Rational,0,0,0,,,,"WHO Philippines says sunlight will not kill the coronavirus, it cannot prevent you from getting the virus. 
{https://verafiles.org/articles/vera-files-fact-check-viral-medical-advice-how-deal-covid-19}
Not enough evidence or studies to prove that sunlight can kill the coronavirus.
{https://www.nationalacademies.org/based-on-science/covid-sunscreen} ",Location of user is unknown.,59,,,,
19-144,18/04/23 22:03:35,https://twitter.com/nielamariela/status/1243343578568392705,19,"Muji, John",HLTH,Covid home remedies/prevention,bilad; covid,@nielamariela,unnie,thoughts ko 'to ah.,Identified,04/19,34,36,Philippines,Bilad sa araw grabe tunay ka covid mamamatay ka sa init,,Text,27/03/20 09:06,,Emotional,0,0,0,,,,"WHO Philippines says sunlight will not kill the coronavirus, it cannot prevent you from getting the virus. 
{https://verafiles.org/articles/vera-files-fact-check-viral-medical-advice-how-deal-covid-19}
Not enough evidence or studies to prove that sunlight can kill the coronavirus.
{https://www.nationalacademies.org/based-on-science/covid-sunscreen} ",Link to youtube channel in bio containing full name.,66,,,,
